STATE,DISTRICT,LATITUDE,LONGITUDE,pH,EC,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,SiO2,TDS,HARDNESS,QUALITY
Jammu & Kashmir,Jammu,32.8069,74.5411,8.42,492.0,13.02,145.655,20.1,30.0,16.4,0.0,183.229,55.8,10.6,8.6,1.9,0.13,24.0,305.04,Hard,Safe
Jammu & Kashmir,Jammu,32.7944,74.5236,8.45,513.0,39.06,264.827,9.0,17.3,5.6,0.0,292.579,100.2,10.2,8.6,7.0,0.33,24.0,318.06,Hard,Safe
Jammu & Kashmir,Jammu,32.7764,74.5256,7.11,1131.0,0.0,423.723,73.1,144.9,43.2,0.0,509.266,141.0,38.0,45.8,7.9,0.35,24.0,701.22,Hard,Moderately Safe
Jammu & Kashmir,Jammu,32.8292,74.5167,8.43,695.0,26.04,317.8,14.5,44.4,52.3,0.0,377.455,132.5,11.2,11.3,1.9,0.09,24.0,430.9,Hard,Safe
Jammu & Kashmir,Jammu,32.8739,74.6144,8.33,377.0,26.04,185.379,14.7,6.8,33.4,0.0,196.917,58.8,12.1,18.7,2.8,0.12,24.0,233.74,Hard,Safe
Jammu & Kashmir,Jammu,32.8597,74.575,8.42,857.0,39.06,317.792,36.4,44.1,73.2,0.0,418.201,112.0,33.5,35.4,4.3,0.43,24.0,531.34,Hard,Safe
Jammu & Kashmir,Jammu,32.8656,74.4717,7.64,345.0,0.0,198.0,11.2,23.6,12.6,0.0,197.841,66.1,7.9,8.4,2.3,0.22,24.0,213.9,Hard,Safe
Jammu & Kashmir,Jammu,32.8369,74.4486,7.1,552.0,0.0,251.585,12.12,37.9,20.3,0.0,247.618,77.1,13.3,13.3,2.2,0.13,24.0,342.24,Hard,Safe
Jammu & Kashmir,Jammu,32.9083,74.4361,7.0,675.0,0.0,423.7,16.7,16.6,28.7,0.0,377.356,125.2,15.6,17.3,2.9,0.13,24.0,418.5,Hard,Safe
Jammu & Kashmir,Jammu,32.9339,74.4419,7.1,765.0,0.0,225.103,22.7,31.4,59.2,0.0,217.892,69.5,10.7,24.3,14.2,0.2,24.0,474.3,Hard,Safe
Jammu & Kashmir,Jammu,32.9111,74.4747,7.8,843.0,0.0,383.999,44.1,54.9,97.4,0.0,386.05,106.4,29.1,56.5,3.3,0.79,24.0,522.66,Hard,Safe
Jammu & Kashmir,JAMMU,32.6972,74.7431,7.22,756.0,0.0,225.0,20.6,44.1,11.7,0.0,232.06,51.9,24.8,14.5,4.1,0.18,24.0,468.72,Hard,Safe
Jammu & Kashmir,JAMMU,32.6933,74.7169,8.31,270.0,26.04,105.931,7.7,10.8,3.2,0.0,131.781,30.6,13.4,9.4,2.7,0.12,24.0,167.4,Hard,Safe
Jammu & Kashmir,JAMMU,32.6644,74.7739,8.33,565.0,26.04,172.137,20.2,33.3,10.4,0.0,208.772,44.4,23.7,18.9,5.9,0.13,24.0,350.3,Hard,Safe
Jammu & Kashmir,JAMMU,32.7116,74.88,6.98,602.0,0.0,305.0,30.0,25.0,87.7,0.0,287.764,59.0,34.0,34.0,11.0,0.33,24.0,373.24,Hard,Safe
Jammu & Kashmir,JAMMU,32.6861,74.9306,8.34,560.0,13.02,172.137,17.1,21.6,40.2,0.0,208.718,62.2,12.9,13.9,2.8,0.15,24.0,347.2,Hard,Safe
Jammu & Kashmir,JAMMU,32.6572,74.8939,8.5,755.0,78.12,331.0,16.9,25.6,4.9,0.0,213.604,19.6,39.9,102.1,5.8,0.54,24.0,468.1,Hard,Safe
Jammu & Kashmir,SAMBA,32.6556,74.9517,8.37,349.0,13.02,172.137,12.6,9.7,14.9,0.0,174.616,57.8,7.3,9.7,2.6,0.27,24.0,216.38,Hard,Safe
Jammu & Kashmir,SAMBA,32.6083,74.9458,8.6,842.0,104.16,290.0,43.9,38.1,14.5,0.0,122.009,12.5,22.0,191.6,5.1,0.85,24.0,522.04,Hard,Moderately Safe
Jammu & Kashmir,SAMBA,32.6092,75.0653,8.33,346.0,26.04,132.0,10.3,17.1,6.7,0.0,158.065,52.5,6.5,11.4,3.1,0.31,24.0,214.52,Hard,Safe
Jammu & Kashmir,SAMBA,32.7725,74.9308,8.32,860.0,26.04,172.137,58.6,50.4,120.0,0.0,334.711,89.0,27.2,31.2,22.8,0.44,24.0,533.2,Hard,Safe
Jammu & Kashmir,SAMBA,32.6478,75.0636,8.31,619.0,39.06,158.896,20.6,21.1,3.7,0.0,205.789,27.2,33.4,18.8,9.2,0.16,24.0,383.78,Hard,Safe
Jammu & Kashmir,SAMBA,32.5583,75.0667,8.42,815.0,13.02,251.0,36.2,18.6,42.1,0.0,264.01,66.0,24.0,34.3,3.9,0.21,24.0,505.3,Hard,Safe
Jammu & Kashmir,SAMBA,32.5875,74.975,8.41,759.0,39.06,119.0,16.6,12.3,11.5,0.0,172.318,45.0,14.5,16.0,2.2,0.22,24.0,470.58,Hard,Safe
Jammu & Kashmir,SAMBA,32.6372,74.9014,8.41,753.0,26.04,158.896,34.3,14.8,14.4,0.0,203.648,40.7,24.7,17.5,3.9,0.17,24.0,466.86,Hard,Safe
Jammu & Kashmir,JAMMU,32.6269,74.8886,8.36,931.0,39.06,291.0,45.8,45.4,21.5,0.0,283.372,24.9,53.6,72.2,5.8,0.93,24.0,577.22,Hard,Safe
Jammu & Kashmir,JAMMU,32.6128,74.8639,8.41,727.0,26.04,145.655,12.6,29.6,3.1,0.0,185.07,43.5,18.5,12.3,2.2,0.51,24.0,450.74,Hard,Safe
Jammu & Kashmir,Kathua,32.5042,75.1542,8.51,287.0,13.02,264.827,6.8,9.1,6.2,0.0,226.361,48.3,25.6,19.8,2.7,0.23,24.0,177.94,Hard,Moderately Safe
Jammu & Kashmir,Kathua,32.5114,75.2417,8.46,567.0,13.02,291.309,14.8,20.9,27.5,0.0,256.031,77.0,15.4,30.2,9.4,0.22,24.0,351.54,Hard,Safe
Jammu & Kashmir,Kathua,32.5442,75.2733,8.32,271.0,13.02,132.0,6.9,8.4,6.9,0.0,140.465,48.1,4.9,6.1,2.1,0.2,24.0,168.02,Hard,Safe
Jammu & Kashmir,Kathua,32.5581,75.3019,8.71,362.0,13.02,185.0,14.6,17.9,8.3,0.0,187.217,56.9,10.9,9.1,6.4,0.16,24.0,224.44,Hard,Moderately Safe
Jammu & Kashmir,Samba,32.5114,75.1167,9.03,361.0,13.02,198.0,8.0,7.7,13.8,0.0,179.391,57.4,8.7,14.8,3.1,0.536,24.0,223.82,Hard,Unsafe
Jammu & Kashmir,Samba,32.4719,75.1258,8.23,707.0,0.0,317.792,25.7,33.0,59.4,0.0,317.0,76.8,30.3,24.7,5.8,0.28,24.0,438.34,Hard,Safe
Jammu & Kashmir,Samba,32.4806,75.1083,8.25,519.0,0.0,383.999,8.4,17.8,10.8,0.0,302.671,87.9,20.1,16.9,4.4,0.61,24.0,321.78,Hard,Safe
Jammu & Kashmir,Kathua,32.4778,75.1433,8.3,813.0,39.06,238.344,23.8,39.9,9.8,0.0,150.398,19.4,24.7,82.4,2.8,0.54,24.0,504.06,Hard,Safe
Jammu & Kashmir,Kathua,32.4797,75.1644,8.77,665.0,13.02,238.344,26.5,17.2,24.8,0.0,206.801,28.1,33.1,37.8,3.6,0.38,24.0,412.3,Hard,Moderately Safe
Jammu & Kashmir,Kathua,32.425,75.2125,8.3,1384.0,91.14,489.0,95.4,136.9,179.3,0.0,640.618,84.3,104.2,157.3,24.3,1.05,24.0,858.08,Hard,Moderately Safe
Jammu & Kashmir,Samba,32.5931,75.1556,8.31,274.0,13.02,158.896,9.2,11.8,9.2,0.0,169.29,59.3,5.1,7.9,2.5,0.21,24.0,169.88,Hard,Safe
Jammu & Kashmir,Samba,32.6131,75.1403,8.48,610.0,13.02,158.896,30.5,50.9,12.4,0.0,183.331,49.9,14.2,24.8,13.8,0.74,24.0,378.2,Hard,Safe
Jammu & Kashmir,Samba,32.6125,75.1478,8.28,733.0,0.0,185.379,52.6,55.3,26.3,0.0,226.118,68.5,13.3,31.9,5.2,0.26,24.0,454.46,Hard,Safe
Jammu & Kashmir,Kathua,32.375,75.2792,7.59,471.0,0.0,304.551,10.9,13.0,13.9,0.0,243.818,73.6,14.5,16.1,2.2,0.35,24.0,292.02,Hard,Safe
Jammu & Kashmir,Kathua,32.4625,75.2458,7.82,818.0,0.0,238.0,41.9,37.8,84.1,0.0,249.684,63.9,21.8,54.8,3.4,0.32,24.0,507.16,Hard,Safe
Jammu & Kashmir,Baramula,34.0931,74.5764,8.32,223.0,13.02,145.655,11.3,7.4,6.4,0.0,143.917,40.9,10.1,9.2,1.5,0.43,24.0,138.26,Hard,Safe
Jammu & Kashmir,Baramula,34.0906,74.5611,6.69,220.0,0.0,119.0,10.7,7.1,9.9,0.0,111.427,35.0,5.8,8.1,2.6,0.52,24.0,136.4,Moderately,Safe
Jammu & Kashmir,Pulwama,33.8561,75.0444,7.63,411.0,0.0,264.0,7.3,2.8,22.1,0.0,186.031,49.0,15.4,23.8,2.4,0.33,24.0,254.82,Hard,Safe
Jammu & Kashmir,Pulwama,33.9139,75.0347,7.65,618.0,0.0,212.0,20.8,7.9,23.9,0.0,208.943,61.3,13.5,9.3,1.8,0.41,24.0,383.16,Hard,Safe
Jammu & Kashmir,JAMMU,32.6458,74.7947,8.35,1270.0,13.02,118.0,69.2,65.1,153.2,0.0,304.48,51.0,42.9,53.4,3.0,0.55,24.0,787.4,Hard,Moderately Safe
Jammu & Kashmir,JAMMU,32.6189,74.6772,7.27,544.0,0.0,158.0,8.3,28.7,9.3,0.0,147.37,30.4,17.3,8.7,11.5,1.04,24.0,337.28,Hard,Safe
Jammu & Kashmir,JAMMU,32.6147,74.6681,8.43,625.0,13.02,185.379,8.5,25.5,6.4,0.0,174.424,23.4,28.1,21.9,2.7,1.06,24.0,387.5,Hard,Safe
Jammu & Kashmir,JAMMU,32.6225,74.7158,7.34,680.0,0.0,198.0,11.7,37.1,10.9,0.0,187.374,29.9,27.3,15.3,1.7,0.76,24.0,421.6,Hard,Safe
Jammu & Kashmir,JAMMU,32.5675,74.6756,7.46,1236.0,0.0,476.0,58.4,63.9,6.9,0.0,318.667,10.8,70.7,109.0,4.6,1.9,24.0,766.32,Hard,Moderately Safe
Jammu & Kashmir,JAMMU,32.5075,74.7247,7.55,560.0,0.0,291.0,7.0,5.7,3.2,0.0,177.413,20.8,30.4,37.9,3.1,0.64,24.0,347.2,Hard,Safe
Jammu & Kashmir,JAMMU,32.5083,74.7056,8.42,608.0,39.06,278.0,8.2,7.77,3.2,0.0,143.598,14.7,25.9,74.8,2.9,1.23,24.0,376.96,Hard,Safe
Jammu & Kashmir,JAMMU,32.6156,74.8342,7.45,778.0,0.0,118.0,46.0,49.5,3.3,0.0,152.125,12.5,29.3,23.2,14.3,0.67,24.0,482.36,Hard,Safe
Jammu & Kashmir,JAMMU,32.5772,74.8817,8.39,1130.0,13.02,211.861,74.2,75.7,154.3,0.0,349.604,74.0,39.9,60.9,7.1,1.76,24.0,700.6,Hard,Moderately Safe
Jammu & Kashmir,SAMBA,32.5553,74.9175,8.35,962.0,26.04,211.861,43.0,73.1,41.7,0.0,263.119,30.0,45.6,23.6,47.5,0.68,24.0,596.44,Hard,Safe
Jammu & Kashmir,SAMBA,32.5181,74.8886,7.22,1330.0,0.0,383.999,54.4,96.7,132.3,0.0,390.63,84.8,43.3,72.1,39.6,0.4,24.0,824.6,Hard,Moderately Safe
Jammu & Kashmir,JAMMU,32.5614,74.8761,8.32,505.0,13.02,172.137,18.9,33.7,36.6,0.0,203.307,53.6,16.8,23.1,10.2,0.68,24.0,313.1,Hard,Safe
Jammu & Kashmir,SAMBA,32.5517,74.9489,8.54,1218.0,78.12,118.0,92.8,26.4,7.2,0.0,222.695,10.2,47.8,83.5,3.1,0.7,24.0,755.16,Hard,Moderately Safe
Jammu & Kashmir,SAMBA,32.5103,74.9425,8.46,1035.0,39.06,291.309,35.1,30.3,13.9,0.0,201.739,23.6,34.6,83.9,3.9,1.58,24.0,641.7,Hard,Moderately Safe
Jammu & Kashmir,SAMBA,32.4703,74.9583,8.35,590.0,13.02,185.379,14.1,7.1,3.1,0.0,152.093,37.9,13.9,19.9,2.2,0.94,24.0,365.8,Hard,Safe
Jammu & Kashmir,SAMBA,32.55,75.0097,7.31,535.0,0.0,198.0,31.9,12.5,5.7,0.0,148.507,33.0,16.0,28.0,8.4,0.22,24.0,331.7,Hard,Safe
Jammu & Kashmir,BADGAM,34.072778,74.816944,8.46,586.0,13.02,198.62,36.1,19.3,3.9,0.0,236.462,46.4,29.2,14.8,1.9,0.67,24.0,363.32,Hard,Safe
Jammu & Kashmir,SRINAGAR,34.103056,74.821944,8.35,878.0,13.02,238.0,39.8,67.6,72.9,0.0,253.329,34.5,40.5,44.7,45.4,0.87,24.0,544.36,Hard,Safe
Jammu & Kashmir,BARAMULA,34.140833,74.653333,8.44,715.0,26.04,211.861,19.4,25.8,20.7,0.0,216.139,32.0,33.0,24.8,8.1,0.77,24.0,443.3,Hard,Safe
Jammu & Kashmir,BARAMULA,34.219167,74.363333,7.43,610.0,0.0,211.861,23.3,12.98,8.4,0.0,176.983,40.1,18.6,25.5,2.9,1.05,24.0,378.2,Hard,Safe
Jammu & Kashmir,BARAMULA,34.231944,74.355278,7.25,907.0,0.0,225.0,35.5,17.9,9.9,0.0,212.211,40.0,27.2,22.8,4.1,1.17,24.0,562.34,Hard,Safe
Jammu & Kashmir,BARAMULA,34.356389,74.421389,8.4,970.0,13.02,304.0,90.9,43.2,8.4,0.0,330.965,71.0,37.2,57.4,8.2,0.71,24.0,601.4,Hard,Moderately Safe
Jammu & Kashmir,KUPWARA,34.405833,74.320556,8.36,560.0,26.04,92.6894,10.6,17.8,9.1,0.0,143.883,26.2,19.0,8.7,1.3,0.37,24.0,347.2,Hard,Safe
Jammu & Kashmir,BARAMULA,34.305,74.443611,8.45,975.0,52.08,344.275,53.1,31.6,17.8,0.0,375.372,111.7,23.3,43.1,19.2,0.6,24.0,604.5,Hard,Moderately Safe
Jammu & Kashmir,KUPWARA,34.488889,74.288889,8.45,350.0,13.02,185.379,13.2,10.1,8.8,0.0,189.328,62.2,8.2,11.4,2.1,0.36,24.0,217.0,Hard,Safe
Jammu & Kashmir,KUPWARA,34.527778,74.259167,7.32,408.0,0.0,198.62,34.4,13.9,8.4,0.0,141.819,29.5,16.5,38.7,3.0,0.87,24.0,252.96,Hard,Safe
Jammu & Kashmir,KUPWARA,34.538611,74.279722,8.35,391.0,26.04,185.379,23.6,16.0,37.1,0.0,245.443,75.9,13.5,15.8,2.1,1.19,24.0,242.42,Hard,Safe
Jammu & Kashmir,KATHUA,32.423889,75.593889,6.9,470.0,0.0,198.62,9.9,7.3,8.5,0.0,159.73,43.1,12.6,12.2,2.3,0.94,24.0,291.4,Hard,Safe
Jammu & Kashmir,KATHUA,32.363889,75.529167,7.15,394.0,0.0,185.379,25.5,22.7,11.4,0.0,126.204,35.3,9.2,43.8,5.9,0.59,24.0,244.28,Hard,Safe
Jammu & Kashmir,KATHUA,32.366667,75.508333,6.8,315.0,0.0,132.0,17.8,29.7,31.7,0.0,160.217,46.1,10.9,13.4,2.4,0.48,24.0,195.3,Hard,Safe
Jammu & Kashmir,KATHUA,32.35,75.466667,7.96,900.0,0.0,529.654,46.4,33.4,10.3,0.0,403.012,115.0,28.0,41.7,51.1,0.63,24.0,558.0,Hard,Safe
Jammu & Kashmir,KATHUA,32.35,75.433333,7.58,397.0,0.0,212.0,9.8,19.2,5.1,0.0,159.257,34.0,18.0,17.5,7.1,0.92,24.0,246.14,Hard,Safe
Jammu & Kashmir,KATHUA,32.3375,75.413611,7.55,550.0,0.0,145.0,15.3,8.2,8.3,0.0,111.968,23.5,12.9,17.3,5.3,0.73,24.0,341.0,Moderately,Safe
Jammu & Kashmir,KATHUA,32.504167,75.202778,7.59,595.0,0.0,251.0,23.2,20.0,16.4,0.0,229.873,50.2,25.3,17.0,4.3,1.31,24.0,368.9,Hard,Safe
Jammu & Kashmir,KATHUA,32.487778,75.177778,6.82,402.0,0.0,158.896,11.3,9.7,3.1,0.0,151.007,34.0,16.0,3.3,1.4,0.49,24.0,249.24,Hard,Safe
Jammu & Kashmir,KATHUA,32.483333,75.330556,6.82,271.0,0.0,146.0,6.6,8.6,6.9,0.0,133.053,42.0,6.8,2.5,1.0,0.42,24.0,168.02,Hard,Safe
Jammu & Kashmir,KATHUA,32.447222,75.314722,6.58,320.0,0.0,172.0,6.6,9.9,11.5,0.0,165.355,47.0,11.6,0.38,1.8,0.47,24.0,198.4,Hard,Safe
Jammu & Kashmir,KATHUA,32.425,75.356111,6.99,364.0,0.0,185.379,9.3,11.3,11.9,0.0,177.005,51.0,12.0,2.5,1.4,0.57,24.0,225.68,Hard,Safe
Jammu & Kashmir,KATHUA,32.388889,75.366667,6.99,368.0,0.0,185.379,6.5,8.1,8.3,0.0,171.254,52.0,10.0,0.38,1.5,0.32,24.0,228.16,Hard,Safe
Jammu & Kashmir,KATHUA,32.345833,75.375833,6.85,557.0,0.0,225.103,10.6,42.8,5.5,0.0,231.007,66.0,16.0,2.6,5.7,0.54,24.0,345.34,Hard,Safe
Jammu & Kashmir,KATHUA,32.372222,75.306389,7.21,782.0,0.0,410.482,8.7,8.4,7.9,0.0,233.465,32.0,37.2,50.9,8.9,0.72,24.0,484.84,Hard,Safe
Jammu & Kashmir,KATHUA,32.423056,75.291389,6.55,296.0,0.0,145.655,8.9,10.4,14.8,0.0,149.167,43.0,10.1,0.39,0.73,0.76,24.0,183.52,Hard,Safe
Jammu & Kashmir,KATHUA,32.423611,75.260278,7.03,790.0,0.0,291.309,43.3,33.4,54.0,0.0,311.386,80.0,27.0,31.2,3.9,1.04,24.0,489.8,Hard,Safe
Jammu & Kashmir,KATHUA,32.395833,75.441667,6.58,238.0,0.0,132.0,7.9,14.3,9.3,0.0,137.478,44.1,6.6,2.3,0.9,0.56,24.0,147.56,Hard,Safe
Jammu & Kashmir,KATHUA,32.394444,75.42,6.92,442.0,0.0,158.896,7.4,18.5,10.2,0.0,154.505,42.0,12.0,2.9,1.8,0.47,24.0,274.04,Hard,Safe
Jammu & Kashmir,KATHUA,32.45,75.366667,6.66,456.0,0.0,251.585,9.5,12.4,18.3,0.0,236.007,68.0,16.0,3.2,1.3,0.54,24.0,282.72,Hard,Safe
Jharkhand,Gumla,23.18,84.76,7.91,963.0,0.0,110.0,178.0,75.0,77.0,0.12,270.0,70.0,23.0,85.0,21.0,0.78,24.0,626.0,Hard,Moderately Safe
Jharkhand,Gumla,22.87,84.64,8.17,154.0,0.0,55.0,21.0,0.58,2.62,0.0,45.0,12.0,3.65,13.0,3.22,0.05,24.0,100.0,Soft,Safe
Jharkhand,Gumla,22.93,84.63,7.93,398.0,0.0,43.0,64.0,34.0,49.0,0.0,135.0,42.0,7.29,27.0,4.5,0.13,24.0,259.0,Hard,Safe
Jharkhand,Gumla,22.95,84.44,7.84,385.0,0.0,73.0,50.0,30.0,35.0,0.0,140.0,42.0,8.51,22.0,2.66,0.23,24.0,250.0,Hard,Safe
Jharkhand,Gumla,23.3,84.7,7.96,175.0,0.0,24.0,18.0,7.0,39.0,0.0,60.0,16.0,4.86,11.0,0.98,0.0,24.0,114.0,Soft,Safe
Jharkhand,Gumla,23.16,84.52,8.13,538.0,0.0,122.0,85.0,27.0,20.0,0.0,225.0,70.0,12.0,9.2,15.0,0.12,24.0,350.0,Hard,Safe
Jharkhand,Gumla,23.7,84.38,7.82,613.0,0.0,110.0,82.0,36.0,77.0,0.0,195.0,72.0,3.65,35.0,26.0,0.58,24.0,398.0,Hard,Safe
Jharkhand,Ramgarh,23.42,85.3,7.7,806.0,0.0,214.0,75.0,89.0,46.0,0.0,250.0,84.0,9.72,57.0,25.0,0.03,24.0,524.0,Hard,Safe
Jharkhand,Ramgarh,23.48,85.28,7.82,441.0,0.0,128.0,25.0,65.0,12.0,0.0,130.0,50.0,1.22,34.0,9.8,0.0,24.0,287.0,Hard,Safe
Jharkhand,Ramgarh,23.31,85.44,7.51,1413.0,0.0,256.0,209.0,146.0,60.0,0.0,460.0,142.0,26.0,116.0,5.4,0.02,24.0,918.0,Hard,Moderately Safe
Jharkhand,Ramgarh,23.38,85.29,7.54,1381.0,0.0,262.0,170.0,146.0,60.0,0.0,400.0,130.0,18.0,116.0,3.08,0.01,24.0,898.0,Hard,Moderately Safe
Jharkhand,Ramgarh,23.43,85.29,7.79,418.0,0.0,61.0,39.0,60.0,56.0,0.0,135.0,42.0,7.29,32.0,4.37,0.02,24.0,272.0,Hard,Safe
Jharkhand,Ramgarh,23.36,85.03,7.77,378.0,0.0,73.0,46.0,43.0,10.0,0.0,125.0,36.0,8.51,22.0,8.21,0.0,24.0,246.0,Hard,Safe
Jharkhand,Ramgarh,23.03,85.03,7.86,336.0,0.0,18.0,32.0,56.0,54.0,0.0,95.0,22.0,9.72,30.0,1.45,0.0,24.0,218.0,Moderately,Safe
Jharkhand,Ramgarh,23.03,85.03,7.48,1272.0,0.0,244.0,178.0,132.0,59.0,0.0,450.0,150.0,18.0,76.0,14.0,0.0,24.0,827.0,Hard,Moderately Safe
Jharkhand,Ramgarh,23.03,85.03,7.61,822.0,0.0,165.0,92.0,94.0,60.0,0.0,250.0,70.0,18.0,69.0,7.23,0.01,24.0,534.0,Hard,Safe
Jharkhand,Ramgarh,23.4,85.3,7.64,682.0,0.0,79.0,85.0,111.0,59.0,0.0,225.0,62.0,17.0,54.0,0.75,0.02,24.0,443.0,Hard,Safe
Jharkhand,Bokaro,23.42,86.05,7.32,1166.0,0.0,207.0,163.0,126.0,59.0,0.0,425.0,162.0,4.86,69.0,2.32,0.03,24.0,758.0,Hard,Moderately Safe
Jharkhand,Bokaro,23.34,86.21,7.49,946.0,0.0,195.0,92.0,126.0,59.0,0.0,280.0,74.0,23.0,84.0,7.37,0.01,24.0,615.0,Hard,Moderately Safe
Jharkhand,Bokaro,23.29,86.03,7.65,359.0,0.0,18.0,60.0,38.0,47.0,0.0,80.0,24.0,4.86,41.0,6.65,0.0,24.0,233.0,Moderately,Safe
Jharkhand,Bokaro,23.45,86.08,7.55,1677.0,0.0,537.0,178.0,111.0,19.0,0.0,475.0,70.0,72.9,146.0,21.0,0.0,24.0,1090.0,Hard,Moderately Safe
Jharkhand,Bokaro,23.47,85.5,7.57,1001.0,0.0,317.0,99.0,84.0,28.0,0.0,240.0,58.0,23.0,116.0,11.0,0.0,24.0,651.0,Hard,Moderately Safe
Jharkhand,Bokaro,23.51,86.02,7.61,920.0,0.0,220.0,75.0,120.0,59.0,0.0,325.0,96.0,21.0,62.0,1.15,0.03,24.0,598.0,Hard,Safe
Jharkhand,Bokaro,23.45,85.58,7.59,711.0,0.0,159.0,36.0,120.0,61.0,0.0,290.0,94.0,13.0,29.0,0.92,0.04,24.0,462.0,Hard,Safe
Jharkhand,Bokaro,23.35,86.05,7.61,726.0,0.0,195.0,60.0,84.0,38.0,0.0,205.0,72.0,6.07,69.0,2.86,0.0,24.0,472.0,Hard,Safe
Jharkhand,Hazaribag,23.58,85.21,7.86,346.0,0.0,85.0,28.0,52.0,9.04,0.0,80.0,18.0,8.51,42.0,1.68,1.16,24.0,225.0,Moderately,Safe
Jharkhand,Hazaribag,24.18,85.25,7.37,1614.0,0.0,494.0,92.0,120.0,178.0,0.0,550.0,144.0,46.0,116.0,2.61,0.38,24.0,1049.0,Hard,Moderately Safe
Jharkhand,Hazaribag,23.58,85.23,7.57,722.0,0.0,12.0,82.0,56.0,34.0,0.0,205.0,50.0,19.0,50.0,6.81,0.61,24.0,469.0,Hard,Safe
Jharkhand,Hazaribag,23.43,85.23,7.74,364.0,0.0,61.0,32.0,56.0,40.0,0.0,105.0,30.0,7.29,33.0,5.23,0.74,24.0,237.0,Moderately,Safe
Jharkhand,Hazaribag,24.0,85.3,7.59,531.0,0.0,24.0,92.0,67.0,57.0,0.0,95.0,26.0,7.29,77.0,3.69,1.08,24.0,345.0,Moderately,Safe
Jharkhand,Hazaribag,23.51,85.09,7.39,890.0,0.0,183.0,124.0,67.0,59.0,0.0,305.0,46.0,46.0,60.0,8.3,0.37,24.0,579.0,Hard,Safe
Jharkhand,Hazaribag,23.53,85.24,7.27,360.0,0.0,31.0,36.0,52.0,20.0,0.0,165.0,52.0,8.51,36.0,9.15,0.26,24.0,234.0,Hard,Safe
Jharkhand,Hazaribag,23.58,85.22,7.49,677.0,0.0,37.0,110.0,65.0,98.0,0.0,220.0,50.0,23.0,49.0,2.61,0.19,24.0,440.0,Hard,Safe
Jharkhand,Hazaribag,23.57,85.22,7.37,1202.0,0.0,153.0,213.0,126.0,59.0,0.0,450.0,110.0,43.0,69.0,2.07,0.08,24.0,781.0,Hard,Moderately Safe
Jharkhand,Hazaribag,23.59,85.22,7.54,1269.0,0.0,232.0,206.0,78.0,59.0,0.0,455.0,102.0,49.0,69.0,2.6,0.19,24.0,825.0,Hard,Moderately Safe
Jharkhand,Hazaribag,23.57,85.21,7.76,443.0,0.0,49.0,75.0,27.0,56.0,0.0,155.0,44.0,11.0,29.0,2.71,0.25,24.0,288.0,Hard,Safe
Jharkhand,Hazaribag,23.57,85.21,7.54,724.0,0.0,177.0,82.0,87.0,55.0,0.0,285.0,68.0,28.0,45.0,7.13,0.15,24.0,471.0,Hard,Safe
Jharkhand,Hazaribag,24.0,85.27,7.62,557.0,0.0,122.0,53.0,63.0,58.0,0.0,110.0,24.0,12.0,77.0,5.58,0.09,24.0,362.0,Moderately,Safe
Jharkhand,Hazaribag,24.12,85.32,7.53,642.0,0.0,43.0,103.0,91.0,57.0,0.0,155.0,52.0,6.0,76.0,2.01,0.48,24.0,417.0,Hard,Safe
Jharkhand,Hazaribag,23.58,85.22,7.42,1326.0,0.0,305.0,188.0,91.0,58.0,0.0,500.0,126.0,45.0,69.0,8.07,0.12,24.0,862.0,Hard,Moderately Safe
Jharkhand,Hazaribag,23.42,85.18,7.63,535.0,0.0,110.0,43.0,70.0,57.0,0.0,140.0,54.0,1.22,55.0,7.41,0.86,24.0,348.0,Hard,Safe
Jharkhand,Ranchi,23.22,85.16,7.78,881.0,0.0,183.0,114.0,81.0,53.0,0.06,285.0,68.0,28.0,67.0,5.02,0.5,6.47,573.0,Hard,Safe
Jharkhand,Ranchi,23.16,85.41,7.88,788.0,0.0,268.0,39.0,87.0,49.0,0.07,310.0,60.0,39.0,40.0,9.57,0.69,7.66,512.0,Hard,Safe
Jharkhand,Ranchi,23.18,85.01,7.9,288.0,0.0,110.0,14.0,6.0,15.0,0.07,140.0,24.0,19.0,1.0,1.91,0.65,23.0,187.0,Hard,Safe
Jharkhand,Ranchi,23.28,85.01,7.74,641.0,0.0,122.0,89.0,57.0,47.0,0.12,180.0,50.0,13.0,61.0,2.81,0.5,12.0,417.0,Hard,Safe
Jharkhand,Ranchi,23.23,85.01,7.51,294.0,0.0,67.0,43.0,11.0,25.0,0.09,120.0,38.0,6.08,15.0,2.0,0.71,16.0,191.0,Moderately,Safe
Jharkhand,Ranchi,23.25,85.24,7.78,611.0,0.0,116.0,99.0,45.0,31.0,0.07,160.0,42.0,13.0,61.0,6.91,0.12,1.07,397.0,Hard,Safe
Jharkhand,Ranchi,23.23,85.22,7.75,782.0,0.0,128.0,114.0,93.0,50.0,0.15,220.0,56.0,19.0,66.0,16.0,0.4,3.32,508.0,Hard,Safe
Jharkhand,Ranchi,23.34,85.08,7.91,220.0,0.0,85.0,11.0,13.0,16.0,0.07,100.0,26.0,8.51,1.87,0.79,0.73,17.0,143.0,Moderately,Safe
Jharkhand,Ranchi,23.2,85.04,7.26,212.0,0.0,49.0,14.0,6.13,50.0,0.06,60.0,16.0,4.86,18.0,6.86,0.09,2.8,138.0,Soft,Safe
